id_aluno,nome,curso,tpc1,tpc2,tpc3,tpc4a1,Aysha Melanie Gilberto,LEI,12,8,19,8,11.75,C
a2,Igor André Cantanhede,ENGFIS,12,16,18,20,16.5,B
a3,Laurénio Narciso,ENGFIS,8,14,15,14,12.75,B
a4,Jasnoor Casegas,LCC,14,20,17,11,15.5,B
a5,Tawseef Rebouças,ENGBIOM,13,14,13,17,14.25,B
a6,Eryk Clementino,LEI,10,19,11,14,13.5,B
a7,Ianna Noivo,ENGBIOM,15,15,17,16,15.75,B
a8,Ayla Thaissa Reina,ENGBIOM,12,8,8,18,11.5,C
a9,Cássia Viviane Coitã,ENGFIS,19,9,14,10,13.0,B
a10,Koby Vindima,LEI,9,14,20,13,14.0,B
a11,Gustavo Martim Hernandez,ENGBIOM,11,8,14,11,11.0,C
a12,Siddarta Beiriz,LEI,17,10,16,16,14.75,B
a13,Daniela Patrícia Montes,ENGBIOM,15,15,18,19,16.75,A
a14,Kaylla Pessego,LCC,10,14,17,15,14.0,B
a15,Bianca Cristina Primitivo,ENGBIOM,16,9,18,10,13.25,B
a16,Magna Galhardo,ENGFIS,20,18,9,14,15.25,B
a17,Grace Isabel Patriarca,LCC,19,13,9,10,12.75,B
a18,Saubhagya Buco,LEI,18,18,17,8,15.25,B
a19,Ivo Vicente Boisa,ENGBIOM,14,10,18,13,13.75,B
a20,Vivaan Castilhos,ENGFIS,15,14,11,12,13.0,B
a21,Layana Camejo,ENGFIS,17,12,10,20,14.75,B
a22,Mahdi Menoita,ENGFIS,11,16,8,16,12.75,B
a23,Yifan Cortinado,LEI,19,16,8,18,15.25,B
a24,Éder Sodré,ENGFIS,17,13,14,12,14.0,B
a25,Dhriti Magano,ENGFIS,19,11,8,19,14.25,B
a26,Steve Devesa,ENGBIOM,10,16,8,13,11.75,C
a27,Lisandro Mariano Picassinos,ENGFIS,13,10,16,10,12.25,C
a28,Itiel Quinoy,LEI,18,18,8,9,13.25,B
a29,Pranika Reimoo,LEI,12,16,15,13,14.0,B
a30,Manaia Viseu,ENGFIS,8,12,20,11,12.75,B
a31,Eva Manuel Caio,ENGFIS,12,16,20,16,16.0,B
a32,Ariane Sofia Foja,LEI,20,19,13,18,17.5,A
a33,Jaime António Pauseiro,LCC,19,13,8,10,12.5,C
a34,Tanisha Marzagoo,ENGBIOM,14,19,13,14,15.0,B
a35,Siyon Anca,LEI,8,13,19,15,13.75,B
a36,Diana Beatriz Boavista,LCC,19,18,17,12,16.5,B
a37,Elisiário Saberio,ENGFIS,18,18,10,19,16.25,B
a38,Maira Brites,ENGFIS,13,16,15,17,15.25,B
a39,Victória Gabriela Incenso,LEI,17,14,13,8,13.0,B
a40,Najua Serôdio,LCC,17,9,16,18,15.0,B
a41,Lachezar Rosas,ENGBIOM,16,18,18,15,16.75,A
a42,Kattleya Trigueiro,ENGFIS,19,16,14,15,16.0,B
a43,Tatiana Guiomar Maricoto,LCC,19,8,15,11,13.25,B
a44,Mélanie Daniela Bugalhão,LCC,17,9,17,18,15.25,B
a45,Imayame Hespanha,ENGFIS,20,17,19,11,16.75,A
a46,Yuri Gabriel Baganha,LCC,15,18,12,16,15.25,B
a47,Moisés João Cornelio,LEI,20,16,19,17,18.0,A
a48,Nazir Assif Trinta,LEI,14,14,12,8,12.0,C
a49,Karamjot Arezes,LEI,10,9,20,12,12.75,B
a50,Rishit Justa,ENGBIOM,9,9,9,12,9.75,C
a51,Iara de Jesus Gonçalo,ENGFIS,14,8,12,14,12.0,C
